city,clustering_coefficient,hierarchy
七台河市,0.0037912685795650544,普通地级市
三亚市,0.0037114604334865936,普通地级市
三明市,0.003063365171673138,普通地级市
三门峡市,0.0033919088285261512,普通地级市
上海市,0.002963942778735087,直辖市
上饶市,0.0031411619769355485,普通地级市
东莞市,0.003047138672029713,普通地级市
东营市,0.0031860347910313137,普通地级市
中卫市,0.004325115687981986,普通地级市
中山市,0.00307272047957788,普通地级市
临汾市,0.0031753159403177357,普通地级市
临沂市,0.0030919931976275046,普通地级市
临沧市,0.003734537130753242,普通地级市
丹东市,0.003420424756533615,普通地级市
丽水市,0.0031910902202659745,普通地级市
丽江市,0.003946713562549208,普通地级市
乌兰察布市,0.003482425576788181,普通地级市
乌海市,0.0036340201937462018,普通地级市
乌鲁木齐市,0.003122084885514758,省会城市
乐山市,0.003145377444677299,普通地级市
九江市,0.003258903674369318,普通地级市
云浮市,0.003252980586394459,普通地级市
亳州市,0.003405794287500625,普通地级市
伊春市,0.0034661749098450437,普通地级市
佛山市,0.0029890489372723763,普通地级市
佳木斯市,0.003492516896260503,普通地级市
保定市,0.0030033719771274153,普通地级市
保山市,0.0036336826125113347,普通地级市
信阳市,0.0031062521526157463,普通地级市
儋州市,0.004201179202460176,普通地级市
克拉玛依市,0.0035622693887420293,普通地级市
六安市,0.003328254215540405,普通地级市
六盘水市,0.0035030284824738088,普通地级市
兰州市,0.003099344005843318,省会城市
内江市,0.0033541755284947007,普通地级市
包头市,0.0032835282884441964,普通地级市
北京市,0.0029278956492026697,直辖市
北海市,0.003472070798381068,普通地级市
十堰市,0.0032576464125684615,普通地级市
南京市,0.003034412431011286,副省级城市
南充市,0.0031704335686267276,普通地级市
南宁市,0.003089012171610184,省会城市
南平市,0.0031328891387479717,普通地级市
南昌市,0.0030659243562869884,省会城市
南通市,0.003075285850919103,普通地级市
南阳市,0.003114654475591309,普通地级市
厦门市,0.0030938396933293186,副省级城市
双鸭山市,0.0035409675187485635,普通地级市
台州市,0.0031044502754844715,普通地级市
合肥市,0.00301264171788483,省会城市
吉安市,0.0033079068521742186,普通地级市
吉林市,0.0030102568594067448,普通地级市
吐鲁番市,0.0037074144695938504,普通地级市
吕梁市,0.0031390462609213418,普通地级市
吴忠市,0.0034595236214863658,普通地级市
周口市,0.0032303579685119704,普通地级市
呼伦贝尔市,0.00342752414065686,普通地级市
呼和浩特市,0.003085034766105036,省会城市
咸宁市,0.003365279384290947,普通地级市
咸阳市,0.003145035015293488,普通地级市
哈密市,0.003698571311971336,普通地级市
哈尔滨市,0.00307150856958415,副省级城市
唐山市,0.003075629453842161,普通地级市
商丘市,0.0030582038158893407,普通地级市
商洛市,0.003181413807596032,普通地级市
嘉兴市,0.0030622558705973653,普通地级市
嘉峪关市,0.0037701583228637796,普通地级市
四平市,0.0033566159938819198,普通地级市
固原市,0.0043003054315950496,普通地级市
大同市,0.0033044683100153086,普通地级市
大庆市,0.003230243070273129,普通地级市
大连市,0.003095916615001242,副省级城市
天水市,0.003645598350884754,普通地级市
天津市,0.0030076203950182815,直辖市
太原市,0.003015062683324281,省会城市
威海市,0.0032286632181795006,普通地级市
娄底市,0.0032343814403219193,普通地级市
孝感市,0.0031521310491619383,普通地级市
宁德市,0.0031519418898482503,普通地级市
宁波市,0.003031986751597743,副省级城市
安庆市,0.00332186626447477,普通地级市
