city,clustering_coefficient,hierarchy
连云港市,0.0032801527995896286,普通地级市
通化市,0.0034221128078698888,普通地级市
通辽市,0.0033820730747394665,普通地级市
遂宁市,0.003468789057278057,普通地级市
遵义市,0.0032858492576506087,普通地级市
邢台市,0.0031505660186951154,普通地级市
那曲市,0.004403677660409951,普通地级市
邯郸市,0.0032040506457125394,普通地级市
邵阳市,0.0033948627184186633,普通地级市
郑州市,0.003087967809471362,省会城市
郴州市,0.003372495226992357,普通地级市
鄂尔多斯市,0.0035074521624954783,普通地级市
鄂州市,0.0035032534218407867,普通地级市
酒泉市,0.003639617801198837,普通地级市
重庆市,0.0031506842674226937,直辖市
金华市,0.003122403072203168,普通地级市
金昌市,0.003735422369013445,普通地级市
钦州市,0.0034822591589456177,普通地级市
铁岭市,0.0033387890887209546,普通地级市
铜仁市,0.0035049977097028153,普通地级市
铜川市,0.003610169398588836,普通地级市
铜陵市,0.0034682143341280914,普通地级市
银川市,0.0032915384384896488,省会城市
锦州市,0.0033677907332792536,普通地级市
镇江市,0.0032111793699235083,普通地级市
长春市,0.0031233899610200073,副省级城市
长沙市,0.0031054002248101834,省会城市
长治市,0.00326990903317851,普通地级市
阜新市,0.0034020514764830125,普通地级市
阜阳市,0.0034170517938993798,普通地级市
防城港市,0.003793055135113588,普通地级市
阳江市,0.00345520968065339,普通地级市
阳泉市,0.0033188409691512952,普通地级市
陇南市,0.003561137496157186,普通地级市
随州市,0.0035065053820730525,普通地级市
雅安市,0.0035566126483190055,普通地级市
青岛市,0.0031619914805464796,副省级城市
鞍山市,0.0032308025417895816,普通地级市
韶关市,0.003364092532231899,普通地级市
马鞍山市,0.003407792986484193,普通地级市
驻马店市,0.0033379549366304084,普通地级市
鸡西市,0.003461441383389786,普通地级市
鹤壁市,0.0033650220457260107,普通地级市
鹤岗市,0.0034867302291882373,普通地级市
鹰潭市,0.0035939675075234434,普通地级市
黄冈市,0.00327768714817293,普通地级市
黄山市,0.003738320801035138,普通地级市
黄石市,0.0033297287206292426,普通地级市
黑河市,0.0036051151100612365,普通地级市
齐齐哈尔市,0.0034167349285459435,普通地级市
龙岩市,0.0032562179712814425,普通地级市
