city,clustering_coefficient,hierarchy
七台河市,0.0034524008159033505,普通地级市
三亚市,0.0036425284737381597,普通地级市
三明市,0.0031850524420455107,普通地级市
三门峡市,0.0033052100115342413,普通地级市
上海市,0.002966392715871762,直辖市
上饶市,0.0031519325483268397,普通地级市
东莞市,0.003065134901620661,普通地级市
东营市,0.003170096241158223,普通地级市
中卫市,0.004187885533210744,普通地级市
中山市,0.0030516436964780343,普通地级市
临汾市,0.00308185186087971,普通地级市
临沂市,0.0030767169024065507,普通地级市
临沧市,0.003828740476432722,普通地级市
丹东市,0.0033978588788333543,普通地级市
丽水市,0.0032464576559949115,普通地级市
丽江市,0.0038805158759252557,普通地级市
乌兰察布市,0.003450681853902574,普通地级市
乌海市,0.0035602945298878184,普通地级市
乌鲁木齐市,0.0031104093156926267,省会城市
乐山市,0.0032291936225584354,普通地级市
九江市,0.0032715815354147147,普通地级市
云浮市,0.003274589332976446,普通地级市
亳州市,0.0033256560935484326,普通地级市
伊春市,0.0034437422646327953,普通地级市
佛山市,0.0029767666419090117,普通地级市
佳木斯市,0.0034751649298497534,普通地级市
保定市,0.003013556685921008,普通地级市
保山市,0.0036369565516824647,普通地级市
信阳市,0.0032310499873099106,普通地级市
儋州市,0.004192712346152577,普通地级市
克拉玛依市,0.0035615555787675947,普通地级市
六安市,0.003292201744117451,普通地级市
六盘水市,0.0035039962804627994,普通地级市
兰州市,0.0030917830283892236,省会城市
内江市,0.0033467919656715137,普通地级市
包头市,0.0032682166466885734,普通地级市
北京市,0.002936309934804616,直辖市
北海市,0.003468099932057565,普通地级市
十堰市,0.0032672692616286577,普通地级市
南京市,0.0030390038558897004,副省级城市
南充市,0.0032067165473708575,普通地级市
南宁市,0.003059248618965955,省会城市
南平市,0.003207841396906054,普通地级市
南昌市,0.0030509742175205043,省会城市
南通市,0.0030759713389073304,普通地级市
南阳市,0.0031443975158428387,普通地级市
厦门市,0.003094546139818098,副省级城市
双鸭山市,0.0032900161853240354,普通地级市
台州市,0.0030951375994759354,普通地级市
合肥市,0.0029939520658720745,省会城市
吉安市,0.0033707793386821925,普通地级市
吉林市,0.0030043555118379113,普通地级市
吐鲁番市,0.0037032489166331645,普通地级市
吕梁市,0.0031943175674146434,普通地级市
吴忠市,0.003571333192329109,普通地级市
周口市,0.003115558935580356,普通地级市
呼伦贝尔市,0.0034089528824080197,普通地级市
呼和浩特市,0.003070491716523415,省会城市
咸宁市,0.003320119708651878,普通地级市
咸阳市,0.0031578231062777146,普通地级市
哈密市,0.0037289861492976854,普通地级市
哈尔滨市,0.0030779770595080647,副省级城市
唐山市,0.0030658638691016525,普通地级市
商丘市,0.0030649347108457196,普通地级市
商洛市,0.003259472477584937,普通地级市
嘉兴市,0.003070905671101083,普通地级市
嘉峪关市,0.0037232308190413505,普通地级市
四平市,0.003306365037875876,普通地级市
固原市,0.004129381203270636,普通地级市
大同市,0.0033047212336026035,普通地级市
大庆市,0.003197281579264516,普通地级市
大连市,0.003097525756384702,副省级城市
天水市,0.0036572158544843354,普通地级市
天津市,0.003018167062001493,直辖市
太原市,0.0030213285613924197,省会城市
威海市,0.003201268595396981,普通地级市
娄底市,0.003217180643946367,普通地级市
孝感市,0.003180092048610677,普通地级市
宁德市,0.003190675307647411,普通地级市
宁波市,0.003033639725911884,副省级城市
安庆市,0.003323658723441598,普通地级市
安康市,0.003469808669270474,普通地级市
安阳市,0.0031638258994106504,普通地级市
安顺市,0.0034763393183382687,普通地级市
定西市,0.003844157130460925,普通地级市
宜宾市,0.0033482382018995443,普通地级市
宜昌市,0.003227063670174251,普通地级市
宜春市,0.0031460186743116347,普通地级市
宝鸡市,0.0032597862782633943,普通地级市
宣城市,0.003265593562906786,普通地级市
宿州市,0.003287925633130812,普通地级市
宿迁市,0.003054724820255151,普通地级市
山南市,0.0,普通地级市
岳阳市,0.0032285493062460904,普通地级市
崇左市,0.0,普通地级市
巴中市,0.0035283301874399027,普通地级市
巴彦淖尔市,0.0034789035715980326,普通地级市
常州市,0.0030808964946819994,普通地级市
常德市,0.0033261642538658562,普通地级市
平凉市,0.0034527917876637404,普通地级市
平顶山市,0.00316974656661245,普通地级市
广元市,0.0034715238938358584,普通地级市
广安市,0.0034652905739565735,普通地级市
广州市,0.0029687065669072457,副省级城市
庆阳市,0.003693859916339365,普通地级市
廊坊市,0.003059813069159496,普通地级市
延安市,0.003531389417864774,普通地级市
开封市,0.003250031658501919,普通地级市
张家口市,0.003242379029068089,普通地级市
张家界市,0.003825909820079957,普通地级市
张掖市,0.0036370985260864414,普通地级市
徐州市,0.0031002125908803826,普通地级市
德州市,0.0031769632323434076,普通地级市
德阳市,0.00319850969224829,普通地级市
忻州市,0.00323622513913327,普通地级市
怀化市,0.0033456430917870998,普通地级市
惠州市,0.003103974741372581,普通地级市
成都市,0.0029908366273618007,副省级城市
扬州市,0.0031244165221299552,普通地级市
承德市,0.0032575806642817185,普通地级市
抚州市,0.003236314735362397,普通地级市
抚顺市,0.003222327975616163,普通地级市
拉萨市,0.0034470217436756486,省会城市
揭阳市,0.0032039010346440137,普通地级市
攀枝花市,0.003657311219704102,普通地级市
新乡市,0.0030480439515736413,普通地级市
新余市,0.0033486272974595868,普通地级市
无锡市,0.003046663858692256,普通地级市
日喀则市,0.006017937021456562,普通地级市
日照市,0.003271939277106447,普通地级市
昆明市,0.0030672504154710535,省会城市
昌都市,0.0,普通地级市
昭通市,0.003394533894579569,普通地级市
晋中市,0.002880028160102502,普通地级市
晋城市,0.0031722251572005845,普通地级市
普洱市,0.0,普通地级市
景德镇市,0.0034901109918892125,普通地级市
曲靖市,0.0032533331948358434,普通地级市
朔州市,0.0033784938946251853,普通地级市
朝阳市,0.00343787658591861,普通地级市
本溪市,0.0032593576213156413,普通地级市
来宾市,0.003561410842994924,普通地级市
杭州市,0.002991965327908202,副省级城市
松原市,0.003258129957974773,普通地级市
林芝市,0.005443514923913697,普通地级市
枣庄市,0.003105053166798452,普通地级市
柳州市,0.003202960725792639,普通地级市
株洲市,0.003178799454592245,普通地级市
桂林市,0.0032481310319140097,普通地级市
梅州市,0.003319283282854341,普通地级市
梧州市,0.003258224555567242,普通地级市
榆林市,0.003265811572869941,普通地级市
武威市,0.0033553208975954504,普通地级市
武汉市,0.0029993565533777485,副省级城市
毕节市,0.003360327131690783,普通地级市
永州市,0.00334599667290346,普通地级市
汉中市,0.003427287562015664,普通地级市
汕头市,0.0030919151139338448,普通地级市
汕尾市,0.0033221546797183184,普通地级市
江门市,0.003073906876770983,普通地级市
池州市,0.0034533070325459595,普通地级市
沈阳市,0.0030362555779844622,副省级城市
沧州市,0.003062230477942337,普通地级市
河池市,0.0034533512264117573,普通地级市
河源市,0.0033879916678412596,普通地级市
泉州市,0.0030389351343793024,普通地级市
泰安市,0.0031317684797750284,普通地级市
泰州市,0.0031412259323037985,普通地级市
泸州市,0.00337244024552628,普通地级市
洛阳市,0.003182005072318743,普通地级市
济南市,0.0029877977290820815,副省级城市
济宁市,0.00305540701743645,普通地级市
海东市,0.003800902888092341,普通地级市
海口市,0.003087843805410093,省会城市
淄博市,0.0030734080917055573,普通地级市
