city,clustering_coefficient,hierarchy
七台河市,0.003690795202895972,普通地级市
三亚市,0.003525634737336889,普通地级市
三明市,0.0033323064762215892,普通地级市
三门峡市,0.003421069940523107,普通地级市
上海市,0.0030781147619648665,直辖市
上饶市,0.0032756770289775437,普通地级市
东莞市,0.0031679104493350175,普通地级市
东营市,0.003331555348037181,普通地级市
中卫市,0.0037327899186157,普通地级市
中山市,0.003171230958901059,普通地级市
临汾市,0.0032704382507306473,普通地级市
临沂市,0.00324571790197673,普通地级市
临沧市,0.0036040921973110704,普通地级市
丹东市,0.0034823406486304987,普通地级市
丽水市,0.003387338346592077,普通地级市
丽江市,0.003931990858141057,普通地级市
乌兰察布市,0.003611296005973457,普通地级市
乌海市,0.003804634046005549,普通地级市
乌鲁木齐市,0.0032713327610324463,省会城市
乐山市,0.0034522180533354324,普通地级市
九江市,0.003307724035357033,普通地级市
云浮市,0.0034094018048362413,普通地级市
亳州市,0.003356733311379335,普通地级市
伊春市,0.0036335950590420294,普通地级市
佛山市,0.003114747292955547,普通地级市
佳木斯市,0.003478029734716208,普通地级市
保定市,0.0031410134342340227,普通地级市
保山市,0.0037172917762947097,普通地级市
信阳市,0.00328118627450742,普通地级市
儋州市,0.0037022536434516634,普通地级市
克拉玛依市,0.0037609407548402527,普通地级市
六安市,0.003363736475128389,普通地级市
六盘水市,0.003671015013341539,普通地级市
兰州市,0.0032518342128492945,省会城市
内江市,0.0033596213299860868,普通地级市
包头市,0.0033322309663197554,普通地级市
北京市,0.003043074861211918,直辖市
北海市,0.0036020673230790974,普通地级市
十堰市,0.003377733795444596,普通地级市
南京市,0.0031493607828015214,副省级城市
南充市,0.0033649309774857225,普通地级市
南宁市,0.003202319479962321,省会城市
南平市,0.0033261158545289018,普通地级市
南昌市,0.003182888871429905,省会城市
南通市,0.003203139846711147,普通地级市
南阳市,0.0032526383273981706,普通地级市
厦门市,0.0032048575791523656,副省级城市
双鸭山市,0.0035659678325405345,普通地级市
台州市,0.0032624393216824144,普通地级市
合肥市,0.003115057935315088,省会城市
吉安市,0.0033487158853751212,普通地级市
吉林市,0.0032917486504943703,普通地级市
吐鲁番市,0.004180034321381825,普通地级市
吕梁市,0.003326955509487135,普通地级市
吴忠市,0.003536809960115794,普通地级市
周口市,0.003210472197733355,普通地级市
呼伦贝尔市,0.0035289606280565293,普通地级市
呼和浩特市,0.0032443561703069355,省会城市
咸宁市,0.003416585288346414,普通地级市
咸阳市,0.003297670848933791,普通地级市
哈密市,0.0036790245706570393,普通地级市
哈尔滨市,0.0032159102982582182,副省级城市
唐山市,0.0032055804936054057,普通地级市
商丘市,0.003256968319526172,普通地级市
商洛市,0.003583641031777275,普通地级市
嘉兴市,0.00318424367605254,普通地级市
嘉峪关市,0.004057756420902154,普通地级市
四平市,0.0033512377635136967,普通地级市
固原市,0.0037735115100574496,普通地级市
大同市,0.003355103104674743,普通地级市
大庆市,0.0032857321347472906,普通地级市
大连市,0.0032141749773712722,副省级城市
天水市,0.0034670844464045384,普通地级市
天津市,0.0031352680001976454,直辖市
太原市,0.003156760961242367,省会城市
威海市,0.0033875144621117285,普通地级市
娄底市,0.003201625721048725,普通地级市
孝感市,0.0032496882541154775,普通地级市
宁德市,0.003339910119790979,普通地级市
宁波市,0.0031633613259542314,副省级城市
安庆市,0.0033493521928079956,普通地级市
安康市,0.0035853873981981643,普通地级市
安阳市,0.0032679123556915084,普通地级市
安顺市,0.0033670999722772714,普通地级市
定西市,0.0034326248345423658,普通地级市
宜宾市,0.0034078575300940926,普通地级市
宜昌市,0.0033198699503604392,普通地级市
宜春市,0.0032835465507709267,普通地级市
宝鸡市,0.0033988995693168276,普通地级市
宣城市,0.003373904331302256,普通地级市
宿州市,0.003268636673617062,普通地级市
宿迁市,0.003272762156703493,普通地级市
山南市,0.0041446349728919175,普通地级市
岳阳市,0.003379623489460059,普通地级市
崇左市,0.003276713973858386,普通地级市
巴中市,0.003308937021024807,普通地级市
巴彦淖尔市,0.0036325640689388924,普通地级市
常州市,0.0032266128282965167,普通地级市
常德市,0.003316889188966095,普通地级市
平凉市,0.003437001724730371,普通地级市
平顶山市,0.0032273780035921504,普通地级市
广元市,0.003583219016162672,普通地级市
广安市,0.003477839408867899,普通地级市
广州市,0.0031104830112818585,副省级城市
庆阳市,0.0034865902924571235,普通地级市
廊坊市,0.0031464956112513104,普通地级市
延安市,0.0034462272356965843,普通地级市
开封市,0.0033641269646777637,普通地级市
张家口市,0.003335311884283635,普通地级市
张家界市,0.003773923522577345,普通地级市
张掖市,0.0036680002050982156,普通地级市
徐州市,0.0032403511591587953,普通地级市
德州市,0.003265846742251453,普通地级市
德阳市,0.0033092038978590876,普通地级市
忻州市,0.0034099443669629225,普通地级市
怀化市,0.003413340802621738,普通地级市
惠州市,0.003266567915067607,普通地级市
成都市,0.0031290558846106017,副省级城市
扬州市,0.003281075106959056,普通地级市
承德市,0.0033992043341215506,普通地级市
抚州市,0.003347809792854235,普通地级市
抚顺市,0.003350618210968432,普通地级市
拉萨市,0.00364511416179944,省会城市
揭阳市,0.0033289371708798785,普通地级市
攀枝花市,0.0038346741402172247,普通地级市
新乡市,0.00317172767575264,普通地级市
新余市,0.0033275755366666423,普通地级市
无锡市,0.003171898895435507,普通地级市
日喀则市,0.0042739195607267395,普通地级市
日照市,0.003368813760223132,普通地级市
昆明市,0.003193245528152686,省会城市
昌都市,0.004137233851179477,普通地级市
昭通市,0.003588004003840892,普通地级市
晋中市,0.003133477934689232,普通地级市
晋城市,0.0033114846388511876,普通地级市
普洱市,0.003615738820629577,普通地级市
景德镇市,0.003580772231731741,普通地级市
曲靖市,0.003397261737883239,普通地级市
朔州市,0.003429530251606668,普通地级市
朝阳市,0.003483550335813838,普通地级市
本溪市,0.0033825122059552393,普通地级市
来宾市,0.0034920272728770334,普通地级市
杭州市,0.003103918620782243,副省级城市
松原市,0.003391950569735401,普通地级市
林芝市,0.00412429569128019,普通地级市
枣庄市,0.0032510760548936078,普通地级市
柳州市,0.0034038578803267682,普通地级市
株洲市,0.0033303324399279128,普通地级市
桂林市,0.0033573692200568094,普通地级市
梅州市,0.0033840703343182843,普通地级市
梧州市,0.0034003427529681546,普通地级市
榆林市,0.0033411496313205087,普通地级市
武威市,0.0035859892815041407,普通地级市
武汉市,0.003119691019970763,副省级城市
毕节市,0.0034477328598138007,普通地级市
永州市,0.0034160379832542617,普通地级市
汉中市,0.0034486342818202164,普通地级市
汕头市,0.003259365371681675,普通地级市
汕尾市,0.00344019482378437,普通地级市
江门市,0.003280218301746815,普通地级市
池州市,0.003526188896324983,普通地级市
沈阳市,0.0031636923033595676,副省级城市
沧州市,0.003244227497565854,普通地级市
河池市,0.003432998788065635,普通地级市
河源市,0.003368644110554221,普通地级市
泉州市,0.0032179743112034915,普通地级市
泰安市,0.0032549098128522133,普通地级市
泰州市,0.0032774336770468233,普通地级市
泸州市,0.0034420229539213042,普通地级市
洛阳市,0.0032755283223526795,普通地级市
济南市,0.003133057438990228,副省级城市
济宁市,0.0032030744314713705,普通地级市
海东市,0.0036870522408960667,普通地级市
海口市,0.0032227982744840807,省会城市
淄博市,0.003268125668021058,普通地级市
淮北市,0.003376658314980503,普通地级市
淮南市,0.0034333281053271895,普通地级市
淮安市,0.003285903241554397,普通地级市
深圳市,0.0030941156438165176,副省级城市
清远市,0.0033953816942049802,普通地级市
温州市,0.0031593592058092547,普通地级市
渭南市,0.0032640186231010773,普通地级市
湖州市,0.0033442075419702635,普通地级市
湘潭市,0.003333451765675861,普通地级市
湛江市,0.003387637548842747,普通地级市
滁州市,0.0033531606387635637,普通地级市
滨州市,0.00328345766833271,普通地级市
漯河市,0.0033650916261944164,普通地级市
漳州市,0.003287338489267509,普通地级市
潍坊市,0.0031752775538718097,普通地级市
潮州市,0.00347319078464234,普通地级市
濮阳市,0.0033537258501284686,普通地级市
烟台市,0.003171078767104349,普通地级市
焦作市,0.00323653528272439,普通地级市
牡丹江市,0.003403234831406291,普通地级市
玉林市,0.0033434868875233314,普通地级市
玉溪市,0.0035700673586741565,普通地级市
珠海市,0.0032946758525657536,普通地级市
白城市,0.0035600525539590585,普通地级市
白山市,0.0034591558192150146,普通地级市
白银市,0.0035916491904060158,普通地级市
百色市,0.00350468461368204,普通地级市
益阳市,0.003379581788326898,普通地级市
盐城市,0.0032497712677065087,普通地级市
盘锦市,0.003401785960010424,普通地级市
眉山市,0.003392599528976685,普通地级市
石嘴山市,0.0033570106913083544,普通地级市
石家庄市,0.003110798849398811,省会城市
福州市,0.003169016673953739,省会城市
秦皇岛市,0.003369053012465729,普通地级市
绍兴市,0.0032143520760896096,普通地级市
绥化市,0.003350223490078926,普通地级市
绵阳市,0.0033217899919566127,普通地级市
聊城市,0.003208160430087406,普通地级市
肇庆市,0.003387055810321315,普通地级市
自贡市,0.003480706116444777,普通地级市
舟山市,0.0035592988554319143,普通地级市
芜湖市,0.0033201377972751573,普通地级市
苏州市,0.003143361331958321,普通地级市
茂名市,0.0033918828306155582,普通地级市
荆州市,0.0033678295345447922,普通地级市
荆门市,0.0031286354605230262,普通地级市
莆田市,0.0034100080873877146,普通地级市
菏泽市,0.0032065378998246724,普通地级市
萍乡市,0.0034157126993523005,普通地级市
营口市,0.0033539985330954215,普通地级市
葫芦岛市,0.0034453142636736737,普通地级市
蚌埠市,0.0034346086808144565,普通地级市
衡水市,0.0032842831899992566,普通地级市
衡阳市,0.0032939630440161913,普通地级市
衢州市,0.0034354991827768404,普通地级市
襄阳市,0.0033614165760445388,普通地级市
西宁市,0.0033856722236627022,省会城市
西安市,0.0031739285715834766,副省级城市
许昌市,0.0033622659684394303,普通地级市
贵港市,0.0034141172635272425,普通地级市
贵阳市,0.0032290658956121965,省会城市
贺州市,0.0035917343151591094,普通地级市
资阳市,0.003607547208234696,普通地级市
赣州市,0.0032425963153976996,普通地级市
赤峰市,0.003264269786411206,普通地级市
辽源市,0.0035369669995640477,普通地级市
辽阳市,0.0034154043654298295,普通地级市
达州市,0.0034517073497419013,普通地级市
运城市,0.0032748759865599973,普通地级市
连云港市,0.0033282784072243333,普通地级市
通化市,0.003406083647410049,普通地级市
通辽市,0.0034908760841125775,普通地级市
遂宁市,0.0035380821164601155,普通地级市
遵义市,0.0033145100331380475,普通地级市
邢台市,0.0032011317923850697,普通地级市
那曲市,0.0048505596227872,普通地级市
邯郸市,0.0032620036183679028,普通地级市
邵阳市,0.0033494937336592642,普通地级市
郑州市,0.0031213312868305153,省会城市
郴州市,0.003437161357695955,普通地级市
鄂尔多斯市,0.00350292074865602,普通地级市
鄂州市,0.0033457700920057555,普通地级市
酒泉市,0.003576369954078641,普通地级市
重庆市,0.0031645673688077856,直辖市
金华市,0.003145173642953993,普通地级市
金昌市,0.0035154223629730516,普通地级市
钦州市,0.003509965277515596,普通地级市
铁岭市,0.003258478595677539,普通地级市
铜仁市,0.003497430133007868,普通地级市
铜川市,0.0037183727428496483,普通地级市
铜陵市,0.0035067981344391454,普通地级市
银川市,0.0033278920735945595,省会城市
锦州市,0.003386788934623241,普通地级市
镇江市,0.00327033171002386,普通地级市
长春市,0.0031554249689409787,副省级城市
长沙市,0.003129292952807942,省会城市
长治市,0.00320525240606199,普通地级市
阜新市,0.003483346711019656,普通地级市
阜阳市,0.0033874099419484924,普通地级市
防城港市,0.0038197422582285367,普通地级市
阳江市,0.0035102455153889346,普通地级市
阳泉市,0.003318563184185875,普通地级市
陇南市,0.003545293207843638,普通地级市
随州市,0.003504259959446986,普通地级市
雅安市,0.003672698489232103,普通地级市
青岛市,0.0031635086986587383,副省级城市
鞍山市,0.0032866555997507554,普通地级市
韶关市,0.0033714856415235617,普通地级市
马鞍山市,0.0033788221433546637,普通地级市
驻马店市,0.0032966666830939444,普通地级市
鸡西市,0.0034424960276974626,普通地级市
