city,clustering_coefficient,hierarchy
七台河市,0.0035130356639656835,普通地级市
三亚市,0.0037231963606967023,普通地级市
三明市,0.0031365420834960503,普通地级市
三门峡市,0.0033002318410198534,普通地级市
上海市,0.0029691515438567463,直辖市
上饶市,0.003227011284047671,普通地级市
东莞市,0.003114362677912357,普通地级市
东营市,0.003142429118807159,普通地级市
中卫市,0.004520091307996664,普通地级市
中山市,0.003048146624150679,普通地级市
临汾市,0.003128617678413449,普通地级市
临沂市,0.0030715964161163265,普通地级市
临沧市,0.00372262646858161,普通地级市
丹东市,0.003444782897709156,普通地级市
丽水市,0.0032105272371529274,普通地级市
丽江市,0.004054738227805093,普通地级市
乌兰察布市,0.003503719509965171,普通地级市
乌海市,0.0037043491559185216,普通地级市
乌鲁木齐市,0.0030637707643928857,省会城市
乐山市,0.0032909166790945567,普通地级市
九江市,0.003163019333807682,普通地级市
云浮市,0.0032458997163315345,普通地级市
亳州市,0.00330530819406466,普通地级市
伊春市,0.0034728920094779766,普通地级市
佛山市,0.002975200599332868,普通地级市
佳木斯市,0.0035420686180900923,普通地级市
保定市,0.003002758721557318,普通地级市
保山市,0.0036468975479497182,普通地级市
信阳市,0.0032496981798150644,普通地级市
儋州市,0.005200099135795485,普通地级市
克拉玛依市,0.003541083392160636,普通地级市
六安市,0.003245973036250562,普通地级市
六盘水市,0.003461707017246381,普通地级市
兰州市,0.003065869201869178,省会城市
内江市,0.003285568178878647,普通地级市
包头市,0.003278591989404757,普通地级市
北京市,0.002926598185484804,直辖市
北海市,0.0035149446440222946,普通地级市
十堰市,0.0032233701844105313,普通地级市
南京市,0.0030132330860867577,副省级城市
南充市,0.0032407408409631136,普通地级市
南宁市,0.003028173965334288,省会城市
南平市,0.0031733525781697186,普通地级市
南昌市,0.0030022163051793044,省会城市
南通市,0.003073624054398939,普通地级市
南阳市,0.003161995517591131,普通地级市
厦门市,0.003076725925671078,副省级城市
双鸭山市,0.003367797843199207,普通地级市
台州市,0.003049892915185056,普通地级市
合肥市,0.0029599491586793027,省会城市
吉安市,0.0033196136768679657,普通地级市
吉林市,0.00299984601403466,普通地级市
吐鲁番市,0.003580783012157826,普通地级市
吕梁市,0.0032056021747508597,普通地级市
吴忠市,0.003840075031745204,普通地级市
周口市,0.003038176184747877,普通地级市
呼伦贝尔市,0.003462331301564264,普通地级市
呼和浩特市,0.003017431050065902,省会城市
咸宁市,0.0032648910993045375,普通地级市
咸阳市,0.0032068874019719356,普通地级市
哈密市,0.0038082781234530516,普通地级市
哈尔滨市,0.0030502599393560158,副省级城市
唐山市,0.0030637012046553142,普通地级市
商丘市,0.0031951049051257914,普通地级市
商洛市,0.003466802430871339,普通地级市
