city,clustering_coefficient,hierarchy
本溪市,0.0033116429435659624,普通地级市
来宾市,0.0035675420717500433,普通地级市
杭州市,0.0031136050021149703,副省级城市
松原市,0.0032915850652085544,普通地级市
林芝市,0.004065080650061045,普通地级市
枣庄市,0.0032917597671703862,普通地级市
柳州市,0.003379198582885651,普通地级市
株洲市,0.0033166439465946644,普通地级市
桂林市,0.003315074899668427,普通地级市
梅州市,0.0034510463225570576,普通地级市
梧州市,0.0035077581160689536,普通地级市
榆林市,0.0032824126981864563,普通地级市
武威市,0.003658893566606715,普通地级市
武汉市,0.0031366575878846773,副省级城市
毕节市,0.0033582865859909114,普通地级市
永州市,0.003422530893542624,普通地级市
汉中市,0.0034618682270516434,普通地级市
汕头市,0.0032290900143783626,普通地级市
汕尾市,0.0034557739322936113,普通地级市
江门市,0.0032741747053540117,普通地级市
池州市,0.0033623185769696244,普通地级市
沈阳市,0.003168254693117115,副省级城市
沧州市,0.0032503060406511774,普通地级市
河池市,0.0035075365573366715,普通地级市
河源市,0.003498569125901973,普通地级市
泉州市,0.0032025772293720134,普通地级市
泰安市,0.003219968215397485,普通地级市
泰州市,0.003236747062295023,普通地级市
泸州市,0.0034912207045344913,普通地级市
洛阳市,0.0032667588638221113,普通地级市
济南市,0.0031345250334356106,副省级城市
济宁市,0.0032001789534112945,普通地级市
海东市,0.003756829008489988,普通地级市
海口市,0.003231920040190959,省会城市
淄博市,0.003222262442977517,普通地级市
淮北市,0.003340153600038586,普通地级市
淮南市,0.0033086198571128616,普通地级市
淮安市,0.003277518812572458,普通地级市
深圳市,0.003117720821592494,副省级城市
清远市,0.0034364974744534437,普通地级市
温州市,0.0031683911999096457,普通地级市
渭南市,0.0033687348981459135,普通地级市
湖州市,0.0033105277100689647,普通地级市
湘潭市,0.0033507882932421926,普通地级市
湛江市,0.003369613358527426,普通地级市
滁州市,0.003282742803190701,普通地级市
滨州市,0.0032826304101295717,普通地级市
漯河市,0.003394382208772918,普通地级市
漳州市,0.0032932700788761977,普通地级市
潍坊市,0.0031549573481176522,普通地级市
潮州市,0.0034727692457302696,普通地级市
濮阳市,0.0033542104611874765,普通地级市
烟台市,0.0032033861525118273,普通地级市
焦作市,0.003275559655702859,普通地级市
牡丹江市,0.0033596924275282984,普通地级市
玉林市,0.0033613122893288343,普通地级市
玉溪市,0.0035918818861832985,普通地级市
珠海市,0.0033203700221738036,普通地级市
白城市,0.0035544360286870495,普通地级市
白山市,0.0033796616537943116,普通地级市
白银市,0.003681566513713831,普通地级市
百色市,0.0035081707807709884,普通地级市
益阳市,0.003403074407241673,普通地级市
盐城市,0.0032288505804915955,普通地级市
盘锦市,0.003309968065706687,普通地级市
眉山市,0.003444097753676988,普通地级市
石嘴山市,0.003375608541717129,普通地级市
石家庄市,0.0031561923075535125,省会城市
福州市,0.0031730199109313395,省会城市
秦皇岛市,0.0033509498170631938,普通地级市
绍兴市,0.003244455233301555,普通地级市
绥化市,0.0034012263501570373,普通地级市
绵阳市,0.0032852929349596236,普通地级市
聊城市,0.0032452769252856103,普通地级市
肇庆市,0.003415378597361158,普通地级市
自贡市,0.003422484492259771,普通地级市
舟山市,0.0034907335782442374,普通地级市
芜湖市,0.0033383475237666817,普通地级市
苏州市,0.0031536580606083284,普通地级市
茂名市,0.0034353800163036763,普通地级市
荆州市,0.003387648270893222,普通地级市
荆门市,0.003260405825737937,普通地级市
莆田市,0.003425431782802981,普通地级市
菏泽市,0.0032120299952212287,普通地级市
萍乡市,0.0032920675605638116,普通地级市
营口市,0.003346595814103134,普通地级市
葫芦岛市,0.0034333580341374455,普通地级市
蚌埠市,0.0034609254204263588,普通地级市
衡水市,0.003300142338567441,普通地级市
衡阳市,0.0033341914495805904,普通地级市
衢州市,0.0033974152734113864,普通地级市
襄阳市,0.003372295300376669,普通地级市
西宁市,0.0033768883102056986,省会城市
西安市,0.0031977088553054576,副省级城市
许昌市,0.003333563038118314,普通地级市
贵港市,0.003434746655389055,普通地级市
贵阳市,0.0032297933911731407,省会城市
贺州市,0.0036187651495771644,普通地级市
资阳市,0.0034909957328604904,普通地级市
赣州市,0.003247611254591226,普通地级市
赤峰市,0.0032695896158440184,普通地级市
辽源市,0.0033700313943763444,普通地级市
辽阳市,0.0033271025016532443,普通地级市
达州市,0.0034144168665362715,普通地级市
运城市,0.0033020403573856016,普通地级市
连云港市,0.0033064563907195662,普通地级市
通化市,0.003448751098461215,普通地级市
通辽市,0.003499439271581363,普通地级市
遂宁市,0.0035656547963554535,普通地级市
遵义市,0.0033399691083673758,普通地级市
邢台市,0.003216280030460813,普通地级市
那曲市,0.0045083885053770634,普通地级市
邯郸市,0.0032633232466136837,普通地级市
邵阳市,0.0033670402545926555,普通地级市
郑州市,0.003154449063379355,省会城市
郴州市,0.0033825648752137316,普通地级市
鄂尔多斯市,0.0034802715646823335,普通地级市
鄂州市,0.0034972907722884577,普通地级市
酒泉市,0.003748597933410725,普通地级市
重庆市,0.0031823663983411264,直辖市
金华市,0.0031372104689396485,普通地级市
金昌市,0.003950829020892996,普通地级市
钦州市,0.0035081133806856893,普通地级市
铁岭市,0.0032819160519367845,普通地级市
铜仁市,0.0034476130914310793,普通地级市
铜川市,0.003861638577519817,普通地级市
铜陵市,0.003373913506172974,普通地级市
银川市,0.0033319094406853776,省会城市
锦州市,0.003371927570247192,普通地级市
镇江市,0.0032412649846532944,普通地级市
长春市,0.003164192213594839,副省级城市
长沙市,0.003137234500007968,省会城市
长治市,0.0031807984867402257,普通地级市
阜新市,0.0034761288292516554,普通地级市
阜阳市,0.003395711353796557,普通地级市
防城港市,0.0037860444337313123,普通地级市
阳江市,0.0034921669090474884,普通地级市
阳泉市,0.003374682332477451,普通地级市
陇南市,0.003720109748476008,普通地级市
随州市,0.0034068593964395703,普通地级市
雅安市,0.0037009324079082333,普通地级市
青岛市,0.003168028941662117,副省级城市
鞍山市,0.003195128919883313,普通地级市
韶关市,0.0033867678272434055,普通地级市
马鞍山市,0.0033564059817442096,普通地级市
驻马店市,0.0033467537388564375,普通地级市
鸡西市,0.003457956336661893,普通地级市
鹤壁市,0.00347598514509823,普通地级市
鹤岗市,0.0038124495586561564,普通地级市
鹰潭市,0.003331559537713569,普通地级市
黄冈市,0.003179890298157969,普通地级市
黄山市,0.0034683192948282327,普通地级市
黄石市,0.0034696798162639378,普通地级市
黑河市,0.003606660675127014,普通地级市
齐齐哈尔市,0.0034257509627918727,普通地级市
龙岩市,0.003388713190383543,普通地级市
