city,clustering_coefficient,hierarchy
合肥市,0.0031421723740999285,省会城市
吉安市,0.0033275070469844454,普通地级市
吉林市,0.0032113448990659836,普通地级市
吐鲁番市,0.004086447906188814,普通地级市
吕梁市,0.0033596990667871017,普通地级市
吴忠市,0.0035942283896542213,普通地级市
周口市,0.0033305394643629587,普通地级市
呼伦贝尔市,0.003465607622384495,普通地级市
呼和浩特市,0.0032400595413979287,省会城市
咸宁市,0.0034842352426596715,普通地级市
咸阳市,0.0033067548796738627,普通地级市
哈密市,0.0036251369743257214,普通地级市
哈尔滨市,0.0032117143126061966,副省级城市
唐山市,0.0031855285228647914,普通地级市
商丘市,0.003268306049947858,普通地级市
商洛市,0.0036205256853420777,普通地级市
嘉兴市,0.003204872589972498,普通地级市
嘉峪关市,0.004114595326680374,普通地级市
四平市,0.003417748915352472,普通地级市
固原市,0.003528743950607758,普通地级市
大同市,0.0033832816502568468,普通地级市
大庆市,0.0032901219735231003,普通地级市
大连市,0.003223749219078613,副省级城市
天水市,0.0034104802452257564,普通地级市
天津市,0.0031588018333354568,直辖市
太原市,0.003158215019943079,省会城市
威海市,0.0033192725316742635,普通地级市
娄底市,0.0034017437052423403,普通地级市
孝感市,0.003298318812098406,普通地级市
宁德市,0.003333027917960898,普通地级市
宁波市,0.0031718679530674146,副省级城市
安庆市,0.0033004167347114297,普通地级市
安康市,0.003570520459837344,普通地级市
安阳市,0.0032984043636001535,普通地级市
安顺市,0.0037006020275892385,普通地级市
定西市,0.003554050628415421,普通地级市
宜宾市,0.0033387674276650564,普通地级市
宜昌市,0.0033337811054990167,普通地级市
宜春市,0.003261682226691275,普通地级市
宝鸡市,0.0033605459782224023,普通地级市
宣城市,0.0032345777960654737,普通地级市
宿州市,0.0032836567812039685,普通地级市
宿迁市,0.003283605372789013,普通地级市
山南市,0.00392557922340489,普通地级市
岳阳市,0.0033064452399292625,普通地级市
崇左市,0.0033577285892174248,普通地级市
巴中市,0.0035141168821847383,普通地级市
巴彦淖尔市,0.003540182124718393,普通地级市
常州市,0.0032219968126119968,普通地级市
常德市,0.0033652275713502216,普通地级市
平凉市,0.0033705814055535756,普通地级市
平顶山市,0.0032951666068207963,普通地级市
广元市,0.0035329450785340573,普通地级市
广安市,0.003469148448707295,普通地级市
广州市,0.003116157899912814,副省级城市
庆阳市,0.0035305262708915253,普通地级市
廊坊市,0.0031797274019929873,普通地级市
延安市,0.0037406583456091585,普通地级市
开封市,0.0033519012453055914,普通地级市
张家口市,0.003329929061870682,普通地级市
张家界市,0.003689516668327071,普通地级市
张掖市,0.003588048093035664,普通地级市
徐州市,0.00324255368316512,普通地级市
德州市,0.0033135276569023556,普通地级市
德阳市,0.0033580245171834287,普通地级市
忻州市,0.0032903455446524547,普通地级市
怀化市,0.003348367195259285,普通地级市
惠州市,0.003281653204278064,普通地级市
成都市,0.0031385859874441895,副省级城市
扬州市,0.0032668919987499834,普通地级市
承德市,0.003356070961539792,普通地级市
抚州市,0.0033001249918864165,普通地级市
抚顺市,0.0033629908477013242,普通地级市
拉萨市,0.0036053654042478623,省会城市
揭阳市,0.003320051625198009,普通地级市
攀枝花市,0.003796495870504535,普通地级市
新乡市,0.003152051233968446,普通地级市
新余市,0.003389189194274121,普通地级市
无锡市,0.003186937063736275,普通地级市
日喀则市,0.0041410136086375724,普通地级市
日照市,0.0033502040316784744,普通地级市
昆明市,0.0032240474014539992,省会城市
昌都市,0.004169652444273881,普通地级市
昭通市,0.003610212550704608,普通地级市
晋中市,0.003200491797402438,普通地级市
晋城市,0.003306149574013288,普通地级市
普洱市,0.003657507725331887,普通地级市
景德镇市,0.003499991054540815,普通地级市
曲靖市,0.003452924825629109,普通地级市
朔州市,0.0034954455880945754,普通地级市
朝阳市,0.003549085174529061,普通地级市
本溪市,0.003319527577040802,普通地级市
来宾市,0.0036327733342026453,普通地级市
杭州市,0.0031063397800697606,副省级城市
松原市,0.003390612318787933,普通地级市
林芝市,0.004157341098991436,普通地级市
枣庄市,0.003281465429505126,普通地级市
柳州市,0.003392086920376843,普通地级市
株洲市,0.0033282493247042406,普通地级市
桂林市,0.0033259620088790763,普通地级市
梅州市,0.0033958353315859937,普通地级市
梧州市,0.0034064038988282025,普通地级市
榆林市,0.0033138604667326673,普通地级市
武威市,0.003567897116871683,普通地级市
武汉市,0.0031997823421592653,副省级城市
毕节市,0.0033971495185789718,普通地级市
永州市,0.0033833625073915173,普通地级市
汉中市,0.0034839736013976734,普通地级市
汕头市,0.0032243252951669665,普通地级市
汕尾市,0.00342122507688275,普通地级市
江门市,0.0032417850965312817,普通地级市
池州市,0.0034017806283348213,普通地级市
沈阳市,0.003159361131936492,副省级城市
沧州市,0.003224202592198743,普通地级市
河池市,0.0035208791948641493,普通地级市
河源市,0.0034572104883132614,普通地级市
泉州市,0.0032115171673869846,普通地级市
泰安市,0.003219183569621915,普通地级市
泰州市,0.0032251580418722176,普通地级市
泸州市,0.0034799593719848617,普通地级市
洛阳市,0.0032953512326224753,普通地级市
济南市,0.003142051529215696,副省级城市
济宁市,0.0032092602540657517,普通地级市
海东市,0.004083361339823331,普通地级市
海口市,0.0032115554781650887,省会城市
淄博市,0.003212509865848562,普通地级市
淮北市,0.0033477441597684473,普通地级市
淮南市,0.0033421868339128013,普通地级市
淮安市,0.0032688950637471217,普通地级市
深圳市,0.0031345430456027985,副省级城市
清远市,0.0034196779044916433,普通地级市
温州市,0.0031893848403776815,普通地级市
渭南市,0.0033303604030273147,普通地级市
湖州市,0.003301120791379187,普通地级市
湘潭市,0.003375915208879157,普通地级市
湛江市,0.00330947816954397,普通地级市
滁州市,0.003255397680210207,普通地级市
滨州市,0.0033060212732925038,普通地级市
漯河市,0.0033981585567298346,普通地级市
漳州市,0.0032906295339015386,普通地级市
潍坊市,0.003157583400262544,普通地级市
潮州市,0.003400420883488373,普通地级市
濮阳市,0.0033641254368329595,普通地级市
烟台市,0.003231546227408745,普通地级市
焦作市,0.003276706850575636,普通地级市
牡丹江市,0.0033418282296438007,普通地级市
玉林市,0.003352822242687252,普通地级市
玉溪市,0.00367712912478859,普通地级市
珠海市,0.003325775841866589,普通地级市
白城市,0.003511667625192536,普通地级市
白山市,0.00338255965590614,普通地级市
白银市,0.0036050884331939874,普通地级市
百色市,0.003573514833689882,普通地级市
益阳市,0.0034193869736339724,普通地级市
盐城市,0.003235518510433926,普通地级市
盘锦市,0.0033749181224312216,普通地级市
眉山市,0.003456417702407888,普通地级市
石嘴山市,0.003570830118907563,普通地级市
石家庄市,0.003150237939702098,省会城市
福州市,0.003166860104592333,省会城市
秦皇岛市,0.0033228872565454026,普通地级市
绍兴市,0.0032282409023727593,普通地级市
绥化市,0.003325680317436354,普通地级市
绵阳市,0.003265490430548453,普通地级市
聊城市,0.0032200978836059036,普通地级市
肇庆市,0.0033795802981843094,普通地级市
自贡市,0.0034637709504811987,普通地级市
舟山市,0.0034580245033612304,普通地级市
芜湖市,0.003368545581809747,普通地级市
苏州市,0.0031461747890989167,普通地级市
茂名市,0.003401878743196396,普通地级市
荆州市,0.0033731517784680353,普通地级市
荆门市,0.003384718225964629,普通地级市
莆田市,0.0034313770522196013,普通地级市
菏泽市,0.0032487263995677608,普通地级市
萍乡市,0.003321659245091421,普通地级市
营口市,0.0033455713714976437,普通地级市
葫芦岛市,0.0034512288414682815,普通地级市
蚌埠市,0.0034544741726423517,普通地级市
衡水市,0.003284456197735554,普通地级市
衡阳市,0.003336138826557834,普通地级市
衢州市,0.003405600917357749,普通地级市
襄阳市,0.003312620732319124,普通地级市
西宁市,0.003362844070992793,省会城市
西安市,0.003197775998273506,副省级城市
许昌市,0.0033443389791791675,普通地级市
贵港市,0.00343527859165112,普通地级市
贵阳市,0.0032122724348400203,省会城市
贺州市,0.003602160148593601,普通地级市
资阳市,0.0034602649745354972,普通地级市
赣州市,0.003251045313289329,普通地级市
赤峰市,0.0032570230044194136,普通地级市
辽源市,0.0035211418636119265,普通地级市
辽阳市,0.0033745957142465705,普通地级市
达州市,0.0033232151906381225,普通地级市
运城市,0.0032839688223449334,普通地级市
连云港市,0.003280950721343497,普通地级市
通化市,0.003427652777391172,普通地级市
通辽市,0.0034039364319358558,普通地级市
遂宁市,0.003480905717432855,普通地级市
遵义市,0.0032850249341712765,普通地级市
邢台市,0.0031889185988788287,普通地级市
那曲市,0.0047834053229320085,普通地级市
邯郸市,0.003252827082817906,普通地级市
邵阳市,0.0033910313176005605,普通地级市
郑州市,0.0031418392603480435,省会城市
郴州市,0.0033565902925832584,普通地级市
鄂尔多斯市,0.003432280864374088,普通地级市
鄂州市,0.0036191660689545977,普通地级市
酒泉市,0.0035855807001415724,普通地级市
重庆市,0.00317650027299397,直辖市
金华市,0.003147973264299663,普通地级市
金昌市,0.0038705080627083627,普通地级市
钦州市,0.0035217482279925284,普通地级市
铁岭市,0.003373893975036709,普通地级市
铜仁市,0.0035401058665457856,普通地级市
铜川市,0.003857309553831603,普通地级市
铜陵市,0.003491400847926595,普通地级市
银川市,0.0033154758539350126,省会城市
锦州市,0.0033293273618562923,普通地级市
镇江市,0.003229787791291502,普通地级市
长春市,0.003170689030845937,副省级城市
长沙市,0.003143990137696086,省会城市
长治市,0.003282138517362208,普通地级市
阜新市,0.0034500268379256166,普通地级市
阜阳市,0.0033421280472221947,普通地级市
防城港市,0.0038151120764567206,普通地级市
阳江市,0.003479528727400553,普通地级市
阳泉市,0.0033874832065746117,普通地级市
陇南市,0.0036617627719059153,普通地级市
随州市,0.003480909827879482,普通地级市
雅安市,0.00367399457136746,普通地级市
青岛市,0.0031926220754230844,副省级城市
鞍山市,0.003184771124836026,普通地级市
韶关市,0.0034216619516320283,普通地级市
马鞍山市,0.003429068478264165,普通地级市
驻马店市,0.0032808341916859083,普通地级市
鸡西市,0.0034591762595724547,普通地级市
鹤壁市,0.00340841575000562,普通地级市
鹤岗市,0.003770687780102993,普通地级市
鹰潭市,0.0033492482366756175,普通地级市
黄冈市,0.003324099821387291,普通地级市
黄山市,0.003433614694844045,普通地级市
黄石市,0.0034658439215939853,普通地级市
黑河市,0.003630878838531391,普通地级市
齐齐哈尔市,0.003425620824177066,普通地级市
龙岩市,0.003412389296513617,普通地级市
