city,clustering_coefficient,hierarchy
合肥市,0.0031267908062099204,省会城市
吉安市,0.0033432062900395107,普通地级市
吉林市,0.003313439846163001,普通地级市
吐鲁番市,0.004050658184024369,普通地级市
吕梁市,0.0032989919613411003,普通地级市
吴忠市,0.003486110552160003,普通地级市
周口市,0.0032347157959153557,普通地级市
呼伦贝尔市,0.003487929628840924,普通地级市
呼和浩特市,0.0032495362576844926,省会城市
咸宁市,0.0034167068077324025,普通地级市
咸阳市,0.0032842207766542375,普通地级市
哈密市,0.0035846238555806795,普通地级市
哈尔滨市,0.0032048174380669317,副省级城市
唐山市,0.003288739864105875,普通地级市
商丘市,0.0032599436945243616,普通地级市
商洛市,0.0036577305656486,普通地级市
嘉兴市,0.0032060162537457327,普通地级市
嘉峪关市,0.0040635557080075605,普通地级市
四平市,0.003399532697971011,普通地级市
固原市,0.003648230001986441,普通地级市
大同市,0.003353984482589175,普通地级市
大庆市,0.003300657198119554,普通地级市
大连市,0.00322043048690588,副省级城市
天水市,0.0034616965033286234,普通地级市
天津市,0.0031604810950939845,直辖市
太原市,0.003163463669765443,省会城市
威海市,0.0033540078855676075,普通地级市
娄底市,0.0032979921972889244,普通地级市
孝感市,0.0032658210883196852,普通地级市
宁德市,0.0033714320032069496,普通地级市
宁波市,0.003176506787477899,副省级城市
安庆市,0.003332158497819218,普通地级市
安康市,0.003592142141872393,普通地级市
安阳市,0.0033058870666631073,普通地级市
安顺市,0.003369751983512649,普通地级市
定西市,0.0034641677497730186,普通地级市
宜宾市,0.0033903988256719503,普通地级市
宜昌市,0.0033118716584733267,普通地级市
宜春市,0.003276428377901912,普通地级市
宝鸡市,0.003382658488953203,普通地级市
宣城市,0.0033786037768815127,普通地级市
宿州市,0.003307096732233578,普通地级市
宿迁市,0.0033043166114051473,普通地级市
山南市,0.004016530481782626,普通地级市
岳阳市,0.003344327830064281,普通地级市
崇左市,0.0032080129574093047,普通地级市
巴中市,0.00348075662522085,普通地级市
巴彦淖尔市,0.0035877078821064975,普通地级市
常州市,0.0032309510788908554,普通地级市
常德市,0.0033198488798637724,普通地级市
平凉市,0.0034354510187938904,普通地级市
平顶山市,0.003277057003443348,普通地级市
广元市,0.003555355450962493,普通地级市
广安市,0.0035089529449525885,普通地级市
广州市,0.0031240295135723842,副省级城市
庆阳市,0.0035025176365923246,普通地级市
廊坊市,0.0031935348446129296,普通地级市
延安市,0.0035325801124775898,普通地级市
开封市,0.0033574745725717414,普通地级市
张家口市,0.003350601179071605,普通地级市
张家界市,0.0038028898791702776,普通地级市
张掖市,0.0036829803742905024,普通地级市
徐州市,0.003232908723957329,普通地级市
德州市,0.0033157777961487483,普通地级市
德阳市,0.0032888016532621007,普通地级市
忻州市,0.003389185414491507,普通地级市
怀化市,0.003416599180619001,普通地级市
惠州市,0.0032774372892714083,普通地级市
成都市,0.003134810324181528,副省级城市
扬州市,0.0032463747453369374,普通地级市
承德市,0.0033824854259160092,普通地级市
抚州市,0.003344757757745268,普通地级市
抚顺市,0.003346784363630038,普通地级市
拉萨市,0.00359982804272423,省会城市
揭阳市,0.003341356145048395,普通地级市
攀枝花市,0.003860374409250007,普通地级市
新乡市,0.0031806332829771517,普通地级市
新余市,0.003383165565708654,普通地级市
无锡市,0.0031823036950467155,普通地级市
日喀则市,0.004056662399188643,普通地级市
日照市,0.003277884910353995,普通地级市
昆明市,0.0031981363076186552,省会城市
昌都市,0.004029565776892119,普通地级市
昭通市,0.003566917610144042,普通地级市
晋中市,0.0031557168727909188,普通地级市
晋城市,0.0032781251224857557,普通地级市
普洱市,0.003607122924972887,普通地级市
景德镇市,0.0035621951333241527,普通地级市
曲靖市,0.0033680470365892055,普通地级市
朔州市,0.0034394845844007873,普通地级市
朝阳市,0.0034870239869801522,普通地级市
本溪市,0.0033280385425654164,普通地级市
来宾市,0.0035108231612072088,普通地级市
杭州市,0.0031072056179048185,副省级城市
松原市,0.003367075570367321,普通地级市
林芝市,0.004084243714422568,普通地级市
枣庄市,0.0032934400135081893,普通地级市
柳州市,0.003398052367715542,普通地级市
株洲市,0.0033339041303490327,普通地级市
桂林市,0.0033319367751031004,普通地级市
梅州市,0.003445824443003672,普通地级市
梧州市,0.0035009793134961453,普通地级市
榆林市,0.003344289921365038,普通地级市
武威市,0.0035672579772914955,普通地级市
武汉市,0.0031283160491814435,副省级城市
毕节市,0.0034321179228388073,普通地级市
永州市,0.003422516023651602,普通地级市
汉中市,0.0034624440892110494,普通地级市
汕头市,0.0032443000822557125,普通地级市
汕尾市,0.0034233129741992894,普通地级市
江门市,0.0032845996825847973,普通地级市
池州市,0.003432478943034591,普通地级市
沈阳市,0.0031699848630782957,副省级城市
沧州市,0.0032563140678531694,普通地级市
河池市,0.003459398117204687,普通地级市
河源市,0.003458003775816846,普通地级市
泉州市,0.003208696340627867,普通地级市
泰安市,0.003234959592763152,普通地级市
泰州市,0.0032636133125933135,普通地级市
泸州市,0.0034941402817178038,普通地级市
洛阳市,0.00326466710510967,普通地级市
济南市,0.003134242163399083,副省级城市
济宁市,0.00319882850859648,普通地级市
海东市,0.0037597451146619237,普通地级市
海口市,0.0032162311648965946,省会城市
淄博市,0.003214780691634498,普通地级市
淮北市,0.003353198067165891,普通地级市
淮南市,0.003392319596500497,普通地级市
淮安市,0.003288117502886132,普通地级市
深圳市,0.003106181754683914,副省级城市
清远市,0.0034197031728991144,普通地级市
温州市,0.003166355196789032,普通地级市
渭南市,0.0032927566127008636,普通地级市
湖州市,0.003343967349821428,普通地级市
湘潭市,0.00335518444753382,普通地级市
湛江市,0.0033786961413971865,普通地级市
滁州市,0.0033270440144471188,普通地级市
滨州市,0.003293678912472546,普通地级市
漯河市,0.003349826403608475,普通地级市
漳州市,0.003272747729998819,普通地级市
潍坊市,0.0031719161155057927,普通地级市
潮州市,0.0034765954400928804,普通地级市
濮阳市,0.0033486883349686893,普通地级市
烟台市,0.003173818557805247,普通地级市
焦作市,0.003243936196030291,普通地级市
牡丹江市,0.003365150962908683,普通地级市
玉林市,0.0033666131127818434,普通地级市
玉溪市,0.0035914706103925974,普通地级市
珠海市,0.003312830508891387,普通地级市
白城市,0.003541857041174721,普通地级市
白山市,0.0034369720229705403,普通地级市
白银市,0.003565688659261772,普通地级市
百色市,0.0035504989134091027,普通地级市
益阳市,0.0034152608037496643,普通地级市
盐城市,0.0032497431596102506,普通地级市
盘锦市,0.0033693451126690648,普通地级市
眉山市,0.0034031110569729245,普通地级市
石嘴山市,0.0033607636648320454,普通地级市
石家庄市,0.003139276641057992,省会城市
福州市,0.0031691818553007955,省会城市
秦皇岛市,0.0033656387842865803,普通地级市
绍兴市,0.00321842491831398,普通地级市
绥化市,0.0033610636826445425,普通地级市
绵阳市,0.003323611100671662,普通地级市
聊城市,0.003206577766509603,普通地级市
肇庆市,0.0034220061679915187,普通地级市
自贡市,0.0034640203522409247,普通地级市
舟山市,0.0035516900181549542,普通地级市
芜湖市,0.0033230904292923798,普通地级市
苏州市,0.0031460166347005614,普通地级市
茂名市,0.0034113640355999644,普通地级市
荆州市,0.0033841562456852618,普通地级市
荆门市,0.0031917434542116955,普通地级市
莆田市,0.003403454244349924,普通地级市
菏泽市,0.003186664979123547,普通地级市
萍乡市,0.0033569565417842897,普通地级市
营口市,0.0033353554225961746,普通地级市
葫芦岛市,0.0034366790318327224,普通地级市
蚌埠市,0.0034436366210690928,普通地级市
衡水市,0.003290389736658258,普通地级市
衡阳市,0.0033131459368710074,普通地级市
衢州市,0.003429997774068501,普通地级市
襄阳市,0.003351851423182768,普通地级市
西宁市,0.003366369465552445,省会城市
西安市,0.003183456113229645,副省级城市
许昌市,0.0033421481443179205,普通地级市
贵港市,0.0034058446152397887,普通地级市
贵阳市,0.0032323614274622097,省会城市
贺州市,0.003580511985469787,普通地级市
资阳市,0.00360493357354064,普通地级市
赣州市,0.0032521944563595785,普通地级市
赤峰市,0.0032448606036007705,普通地级市
辽源市,0.003532005177823079,普通地级市
辽阳市,0.003398218365289529,普通地级市
达州市,0.003450669626452027,普通地级市
运城市,0.0032681440011981112,普通地级市
连云港市,0.0033293915864567977,普通地级市
通化市,0.0034181554287277464,普通地级市
通辽市,0.003489308614738107,普通地级市
遂宁市,0.0035528237018103287,普通地级市
遵义市,0.0033070351059476992,普通地级市
邢台市,0.003213333174757444,普通地级市
那曲市,0.004534463684711364,普通地级市
邯郸市,0.003269411835397786,普通地级市
邵阳市,0.003356291643789364,普通地级市
郑州市,0.003142708961434907,省会城市
郴州市,0.003424075685262746,普通地级市
鄂尔多斯市,0.00350696723121964,普通地级市
鄂州市,0.0034948577035957638,普通地级市
酒泉市,0.0036737002344614826,普通地级市
重庆市,0.003176908575863015,直辖市
金华市,0.003163946166871418,普通地级市
金昌市,0.003610600969759287,普通地级市
钦州市,0.003518047999710628,普通地级市
铁岭市,0.003297507995144018,普通地级市
铜仁市,0.0034807720312907795,普通地级市
铜川市,0.0037922183140622987,普通地级市
铜陵市,0.0034604281496728173,普通地级市
银川市,0.0033174100158446023,省会城市
锦州市,0.00337571312207021,普通地级市
镇江市,0.003264825117293945,普通地级市
长春市,0.0031722277882339617,副省级城市
长沙市,0.003131900779618263,省会城市
长治市,0.0031860204896808236,普通地级市
阜新市,0.003462417117962554,普通地级市
阜阳市,0.0033816458184896814,普通地级市
防城港市,0.0037446912390829623,普通地级市
阳江市,0.003511219759330152,普通地级市
阳泉市,0.003322655450769173,普通地级市
陇南市,0.003553440369401107,普通地级市
随州市,0.003469454075202292,普通地级市
雅安市,0.0037191228057272246,普通地级市
青岛市,0.0031606054653159936,副省级城市
鞍山市,0.0032634429171112347,普通地级市
韶关市,0.003411258525513893,普通地级市
马鞍山市,0.0033984018518982383,普通地级市
驻马店市,0.0033239723833795617,普通地级市
鸡西市,0.0034407738159729015,普通地级市
鹤壁市,0.0034415965531476326,普通地级市
鹤岗市,0.00384270538925028,普通地级市
鹰潭市,0.003396521316333926,普通地级市
黄冈市,0.003235553001925409,普通地级市
黄山市,0.00354071788004568,普通地级市
黄石市,0.0034393400682998796,普通地级市
黑河市,0.0036131958928988417,普通地级市
齐齐哈尔市,0.0034351924166488735,普通地级市
龙岩市,0.003365643977214814,普通地级市
