city,clustering_coefficient,hierarchy
吴忠市,0.0036336433113254006,普通地级市
周口市,0.003359002810023177,普通地级市
呼伦贝尔市,0.003492148234630214,普通地级市
呼和浩特市,0.0031824485149522484,省会城市
咸宁市,0.0034839829724925163,普通地级市
咸阳市,0.0032617211797647027,普通地级市
哈密市,0.0036234233867706044,普通地级市
哈尔滨市,0.003165765441203601,副省级城市
唐山市,0.0031447939081524767,普通地级市
商丘市,0.0032665991330981733,普通地级市
商洛市,0.0035641778255559036,普通地级市
嘉兴市,0.0031977720955526224,普通地级市
嘉峪关市,0.004112306474884634,普通地级市
四平市,0.0034244573428668964,普通地级市
固原市,0.003512656223188705,普通地级市
大同市,0.003427405328851802,普通地级市
大庆市,0.0033010206526794886,普通地级市
大连市,0.0032112541332032403,副省级城市
天水市,0.003380115173692728,普通地级市
天津市,0.003123988714474357,直辖市
太原市,0.003125079392665626,省会城市
威海市,0.0033482061594522186,普通地级市
娄底市,0.0033788973256198345,普通地级市
孝感市,0.0032492648271916476,普通地级市
宁德市,0.0033462414028935985,普通地级市
宁波市,0.0031440020695317427,副省级城市
安庆市,0.003367087425443026,普通地级市
安康市,0.0035624500516077138,普通地级市
安阳市,0.003301026530128511,普通地级市
安顺市,0.0036926306226439014,普通地级市
定西市,0.0035480560962283946,普通地级市
宜宾市,0.0033424180470605996,普通地级市
宜昌市,0.0033228266593721403,普通地级市
宜春市,0.00324478142685326,普通地级市
宝鸡市,0.0032884857112627105,普通地级市
宣城市,0.0033046712335153827,普通地级市
宿州市,0.003382402610025681,普通地级市
宿迁市,0.003285013723741746,普通地级市
山南市,0.0041214076572556844,普通地级市
岳阳市,0.0032678032643524055,普通地级市
崇左市,0.0035145578561866144,普通地级市
巴中市,0.0035587924310456513,普通地级市
巴彦淖尔市,0.003522504614566351,普通地级市
常州市,0.0032058224639089196,普通地级市
常德市,0.003321133444180391,普通地级市
平凉市,0.0033837055464181797,普通地级市
平顶山市,0.003333332675927789,普通地级市
广元市,0.0035276520233180775,普通地级市
广安市,0.0034746163186770676,普通地级市
广州市,0.0030722052897120744,副省级城市
庆阳市,0.003559827819650612,普通地级市
廊坊市,0.003155579952154755,普通地级市
延安市,0.0037051547354330044,普通地级市
开封市,0.0033837693405054706,普通地级市
张家口市,0.0033338620861121703,普通地级市
张家界市,0.003760695273210395,普通地级市
张掖市,0.0037001345266598627,普通地级市
徐州市,0.0032297898952098275,普通地级市
德州市,0.003321240510584973,普通地级市
德阳市,0.003341417675385619,普通地级市
忻州市,0.00340118857878005,普通地级市
怀化市,0.0032990351426420007,普通地级市
惠州市,0.003248901694332114,普通地级市
成都市,0.0031253893296607762,副省级城市
扬州市,0.0032518221975781415,普通地级市
承德市,0.003373418152476107,普通地级市
抚州市,0.0033271600443831838,普通地级市
抚顺市,0.0033404818187304543,普通地级市
拉萨市,0.0035818035829001857,省会城市
揭阳市,0.003346293407894518,普通地级市
攀枝花市,0.003771203845646698,普通地级市
新乡市,0.0031047905259747994,普通地级市
新余市,0.003438361817133004,普通地级市
无锡市,0.0031715305880329107,普通地级市
日喀则市,0.004105665998962008,普通地级市
日照市,0.0033787177093095883,普通地级市
昆明市,0.003169611786788952,省会城市
昌都市,0.004039827372378051,普通地级市
昭通市,0.003592347670078274,普通地级市
晋中市,0.0031811276569192653,普通地级市
晋城市,0.003312035863827413,普通地级市
普洱市,0.003724189217993241,普通地级市
景德镇市,0.0035101860504575507,普通地级市
曲靖市,0.0034309693489677127,普通地级市
朔州市,0.003528921594605194,普通地级市
朝阳市,0.003545025918695001,普通地级市
本溪市,0.003341853020049957,普通地级市
来宾市,0.003754049537342517,普通地级市
杭州市,0.0030743077320951454,副省级城市
松原市,0.0033878594064750923,普通地级市
林芝市,0.0041654555157831985,普通地级市
枣庄市,0.003286104952375963,普通地级市
柳州市,0.0033276997046534588,普通地级市
株洲市,0.0032645705959717564,普通地级市
桂林市,0.0033281530166225674,普通地级市
梅州市,0.0034006766582088243,普通地级市
梧州市,0.003408730307705765,普通地级市
榆林市,0.0032682098763833116,普通地级市
武威市,0.0035592706771869534,普通地级市
武汉市,0.0031140186960558606,副省级城市
毕节市,0.003318049280089583,普通地级市
永州市,0.003302206600106322,普通地级市
汉中市,0.0034737253839439482,普通地级市
汕头市,0.003204041932650017,普通地级市
汕尾市,0.0034410091528987684,普通地级市
江门市,0.003191940976730574,普通地级市
池州市,0.003483605328328359,普通地级市
沈阳市,0.0031176957316749175,副省级城市
沧州市,0.003218547897888872,普通地级市
河池市,0.003568134033682723,普通地级市
河源市,0.003463935532087755,普通地级市
泉州市,0.003187317528801616,普通地级市
泰安市,0.003241038948972961,普通地级市
泰州市,0.003225054891785169,普通地级市
泸州市,0.003494212831731051,普通地级市
洛阳市,0.0032929824770603204,普通地级市
济南市,0.003107403495358593,副省级城市
济宁市,0.0032135843149443386,普通地级市
海东市,0.00430315362191611,普通地级市
海口市,0.003185231170223086,省会城市
淄博市,0.0032150510467035443,普通地级市
淮北市,0.00339118680627123,普通地级市
淮南市,0.0034161795247248093,普通地级市
淮安市,0.0032917665031830558,普通地级市
深圳市,0.0030850034247616124,副省级城市
清远市,0.003361165317940989,普通地级市
温州市,0.0031623859320725925,普通地级市
渭南市,0.0033319933176307647,普通地级市
湖州市,0.003302218420984584,普通地级市
湘潭市,0.003358154281617917,普通地级市
湛江市,0.003293842872471578,普通地级市
滁州市,0.00328204880466057,普通地级市
滨州市,0.003250317705462158,普通地级市
漯河市,0.003412053047236299,普通地级市
漳州市,0.003246360534972593,普通地级市
潍坊市,0.003163917776705977,普通地级市
潮州市,0.0034014897925101393,普通地级市
濮阳市,0.0033849443414783347,普通地级市
烟台市,0.003233261890922153,普通地级市
焦作市,0.0032584877990474983,普通地级市
牡丹江市,0.003365836763571087,普通地级市
玉林市,0.003359235064769442,普通地级市
玉溪市,0.003722393783455867,普通地级市
珠海市,0.003293220857033584,普通地级市
白城市,0.0035832836083384187,普通地级市
白山市,0.0034649163734603865,普通地级市
白银市,0.0037286258099291612,普通地级市
百色市,0.00356482927834422,普通地级市
益阳市,0.0034110478589061037,普通地级市
盐城市,0.0032349340712850934,普通地级市
盘锦市,0.003385523977757304,普通地级市
眉山市,0.0034238815330060617,普通地级市
石嘴山市,0.0035695950570902857,普通地级市
石家庄市,0.00313231279064901,省会城市
福州市,0.0031278493783013354,省会城市
秦皇岛市,0.003323781972042009,普通地级市
绍兴市,0.0032022810205130253,普通地级市
绥化市,0.003356523810383003,普通地级市
绵阳市,0.0032103069102943295,普通地级市
聊城市,0.0032552286137026384,普通地级市
肇庆市,0.003366345701217343,普通地级市
自贡市,0.003361893793397234,普通地级市
舟山市,0.003510828976757127,普通地级市
芜湖市,0.0032889018642732167,普通地级市
苏州市,0.0031162643643972815,普通地级市
茂名市,0.003387486229624429,普通地级市
荆州市,0.00338726985919586,普通地级市
荆门市,0.0032679496610513985,普通地级市
莆田市,0.0034339788560444674,普通地级市
菏泽市,0.003222583883108186,普通地级市
萍乡市,0.0033522476062572515,普通地级市
营口市,0.0033043297967709343,普通地级市
葫芦岛市,0.0034767142039374495,普通地级市
蚌埠市,0.003498846023747917,普通地级市
衡水市,0.0033290203367629806,普通地级市
衡阳市,0.0032888443933647153,普通地级市
衢州市,0.0034207307748717808,普通地级市
襄阳市,0.0032809627686225095,普通地级市
西宁市,0.003304745810934291,省会城市
西安市,0.0031596498002739786,副省级城市
许昌市,0.0033502135163903644,普通地级市
贵港市,0.003478001720548339,普通地级市
贵阳市,0.0031981624491378494,省会城市
贺州市,0.003588291346571056,普通地级市
资阳市,0.0034858882904636335,普通地级市
赣州市,0.003240444670222476,普通地级市
赤峰市,0.003244613777692104,普通地级市
辽源市,0.0035991801850470896,普通地级市
辽阳市,0.0033567502997745957,普通地级市
达州市,0.0033410528272763283,普通地级市
运城市,0.003313389977641116,普通地级市
连云港市,0.0033172881700106282,普通地级市
通化市,0.0034712696573078877,普通地级市
通辽市,0.003360396868312347,普通地级市
遂宁市,0.0035462956471843093,普通地级市
遵义市,0.0032911063794811286,普通地级市
邢台市,0.0031742913925039817,普通地级市
那曲市,0.0045294134479564084,普通地级市
邯郸市,0.0032031467782825335,普通地级市
邵阳市,0.00339757849116964,普通地级市
郑州市,0.0030888985678899092,省会城市
郴州市,0.003451019730806954,普通地级市
鄂尔多斯市,0.0034465624866280497,普通地级市
鄂州市,0.003542751906426521,普通地级市
酒泉市,0.003568921416119404,普通地级市
重庆市,0.003153536536665904,直辖市
金华市,0.003125671381628276,普通地级市
金昌市,0.00384839188329356,普通地级市
钦州市,0.0035544427728007003,普通地级市
铁岭市,0.0033622219068592577,普通地级市
铜仁市,0.003601745984407896,普通地级市
铜川市,0.0038401397678395404,普通地级市
铜陵市,0.0034928960830466265,普通地级市
银川市,0.0032877278903618266,省会城市
锦州市,0.0033947569464333285,普通地级市
镇江市,0.003218328690570486,普通地级市
长春市,0.003143432009993633,副省级城市
长沙市,0.0031145766046622027,省会城市
长治市,0.0033390536560881047,普通地级市
阜新市,0.003411653776891701,普通地级市
阜阳市,0.003424269949196325,普通地级市
防城港市,0.003850430709272128,普通地级市
阳江市,0.0035015922282601946,普通地级市
阳泉市,0.003389516444748307,普通地级市
陇南市,0.0036635726888602275,普通地级市
随州市,0.003492663952267316,普通地级市
雅安市,0.0036394933952858164,普通地级市
青岛市,0.003139620127316552,副省级城市
鞍山市,0.003195878183386559,普通地级市
韶关市,0.0034269876745427383,普通地级市
马鞍山市,0.003405108806286179,普通地级市
驻马店市,0.0033859108098572856,普通地级市
鸡西市,0.003507032692323095,普通地级市
鹤壁市,0.0034775593675782485,普通地级市
鹤岗市,0.0038125926368016605,普通地级市
鹰潭市,0.0034979993453029454,普通地级市
黄冈市,0.0032537856560499053,普通地级市
黄山市,0.003684131664827082,普通地级市
黄石市,0.0033698509658162527,普通地级市
黑河市,0.0036959273858437115,普通地级市
齐齐哈尔市,0.0034501103408060394,普通地级市
龙岩市,0.0033935805455005946,普通地级市
