city,clustering_coefficient,hierarchy
七台河市,1.0937444933493137,普通地级市
三亚市,1.0814783965243562,普通地级市
三明市,0.9541197726749693,普通地级市
三门峡市,1.022209643052642,普通地级市
上海市,0.90503783040622,直辖市
上饶市,0.9546026675841973,普通地级市
东莞市,0.9278241083034852,普通地级市
东营市,0.9773629719603353,普通地级市
中卫市,1.152162025862777,普通地级市
中山市,0.9231884216415818,普通地级市
临汾市,0.957623859993024,普通地级市
临沂市,0.943308787055574,普通地级市
临沧市,1.0950152871134702,普通地级市
丹东市,1.0126048445705635,普通地级市
丽水市,0.9879956651408677,普通地级市
丽江市,1.1476537912037614,普通地级市
乌兰察布市,1.0537956025193909,普通地级市
乌海市,1.078084990747739,普通地级市
乌鲁木齐市,0.9583378832942187,省会城市
乐山市,0.9737427291722184,普通地级市
九江市,0.9706155803833661,普通地级市
云浮市,0.996490136426222,普通地级市
亳州市,1.0255738039423379,普通地级市
伊春市,1.0518557762568472,普通地级市
佛山市,0.9119194723348127,普通地级市
佳木斯市,1.0447969361355678,普通地级市
保定市,0.9266513279702109,普通地级市
保山市,1.0721610717571046,普通地级市
信阳市,0.959354866422482,普通地级市
儋州市,1.0960780231086267,普通地级市
克拉玛依市,1.086455521607777,普通地级市
六安市,1.0124664555650702,普通地级市
六盘水市,1.0650414830687422,普通地级市
兰州市,0.9461134911755033,省会城市
内江市,1.0104016267297518,普通地级市
包头市,0.9789138689913517,普通地级市
北京市,0.893944910183348,直辖市
北海市,1.0446938825049916,普通地级市
十堰市,0.9697289127617625,普通地级市
南京市,0.9234136179942445,副省级城市
南充市,0.9747286062625511,普通地级市
南宁市,0.9396883613506802,省会城市
南平市,0.9649731010726251,普通地级市
南昌市,0.9319373677183218,省会城市
南通市,0.941591233175858,普通地级市
南阳市,0.9463797180515716,普通地级市
厦门市,0.9414137018077474,副省级城市
双鸭山市,1.0630544284097605,普通地级市
台州市,0.9448833299941208,普通地级市
合肥市,0.9183234746035196,省会城市
吉安市,0.9685470245878969,普通地级市
吉林市,0.9248021428158841,普通地级市
吐鲁番市,1.1678470571415007,普通地级市
吕梁市,0.9706207766791137,普通地级市
吴忠市,1.0759237957619794,普通地级市
周口市,0.9492383982054559,普通地级市
呼伦贝尔市,1.028265642323703,普通地级市
呼和浩特市,0.9409886262748323,省会城市
咸宁市,1.0054475636339133,普通地级市
咸阳市,0.9716117490876129,普通地级市
哈密市,1.0740759571843055,普通地级市
哈尔滨市,0.9385292430262009,副省级城市
唐山市,0.9313293310240979,普通地级市
商丘市,0.9478152818794431,普通地级市
商洛市,1.0057252846923215,普通地级市
嘉兴市,0.9408242527355429,普通地级市
嘉峪关市,1.1756160976483303,普通地级市
四平市,1.0106881587523284,普通地级市
固原市,1.1265942554776354,普通地级市
大同市,0.9967956938085036,普通地级市
大庆市,0.9806287500922843,普通地级市
大连市,0.9376146657162606,副省级城市
天水市,1.0217310151955523,普通地级市
天津市,0.9206145391963421,直辖市
太原市,0.9205257243822409,省会城市
威海市,0.9843402010504462,普通地级市
娄底市,0.9886261487858117,普通地级市
孝感市,0.9559651744671781,普通地级市
宁德市,0.9659483495170211,普通地级市
宁波市,0.9333110636722769,副省级城市
安庆市,0.9971209196808184,普通地级市
