city,clustering_coefficient,hierarchy
七台河市,1.064323315313734,普通地级市
三亚市,1.0580446389705966,普通地级市
三明市,0.9711517462996055,普通地级市
三门峡市,1.0142615715357994,普通地级市
上海市,0.9073291225140727,直辖市
上饶市,0.9526190173178746,普通地级市
东莞市,0.9334888458126165,普通地级市
东营市,0.9819461779359986,普通地级市
中卫市,1.1498917533333206,普通地级市
中山市,0.9325219691891342,普通地级市
临汾市,0.9611135496124379,普通地级市
临沂市,0.9399353696146189,普通地级市
临沧市,1.0823528163772975,普通地级市
丹东市,1.015522411493339,普通地级市
丽水市,0.9908430365646046,普通地级市
丽江市,1.1467040063041112,普通地级市
乌兰察布市,1.044334050887966,普通地级市
乌海市,1.071515324739969,普通地级市
乌鲁木齐市,0.9610754741494437,省会城市
乐山市,1.016764418199695,普通地级市
九江市,0.9727314594976275,普通地级市
云浮市,1.0127402570958188,普通地级市
亳州市,1.0100405665288446,普通地级市
伊春市,1.0588609840213719,普通地级市
佛山市,0.9162246059818872,普通地级市
佳木斯市,1.0396111700148263,普通地级市
保定市,0.9261179524118979,普通地级市
保山市,1.0296716231546008,普通地级市
信阳市,0.9811833782041308,普通地级市
儋州市,1.0447391109559445,普通地级市
克拉玛依市,1.0849003048269998,普通地级市
六安市,1.010209842932567,普通地级市
六盘水市,1.097679294811572,普通地级市
兰州市,0.9490276190262817,省会城市
内江市,1.023242882966611,普通地级市
包头市,0.9777380310662022,普通地级市
北京市,0.8970380804916317,直辖市
北海市,1.0596103382985562,普通地级市
十堰市,0.9941357738181366,普通地级市
南京市,0.9279216531999398,副省级城市
南充市,0.9746749011733398,普通地级市
南宁市,0.943565059192706,省会城市
南平市,0.9817848465517615,普通地级市
南昌市,0.9327727573054745,省会城市
南通市,0.9438026972526232,普通地级市
南阳市,0.934857705955207,普通地级市
厦门市,0.9441747494620825,副省级城市
双鸭山市,1.0452536773340886,普通地级市
台州市,0.9484357493105663,普通地级市
合肥市,0.920874343154541,省会城市
吉安市,0.974289473370185,普通地级市
吉林市,0.9252299884395208,普通地级市
吐鲁番市,1.1656292895055778,普通地级市
吕梁市,0.9787970640833069,普通地级市
吴忠市,1.0913236484845839,普通地级市
周口市,0.9751698560277666,普通地级市
呼伦贝尔市,1.03036814784372,普通地级市
呼和浩特市,0.9444411936227185,省会城市
咸宁市,1.0126090034302764,普通地级市
咸阳市,0.9699860879191672,普通地级市
哈密市,1.0683030976461978,普通地级市
哈尔滨市,0.9394883382274378,副省级城市
唐山市,0.9256551448873462,普通地级市
商丘市,0.9680508031017971,普通地级市
商洛市,1.0462120117280365,普通地级市
嘉兴市,0.9479770641570772,普通地级市
嘉峪关市,1.1970015306930732,普通地级市
四平市,1.0095674217859028,普通地级市
固原市,1.1012608626224656,普通地级市
大同市,1.0056647844405562,普通地级市
大庆市,0.9801419399478994,普通地级市
大连市,0.9445596778236974,副省级城市
天水市,0.9895271041686112,普通地级市
天津市,0.9241400305371702,直辖市
太原市,0.925313144763639,省会城市
威海市,0.9845279065250443,普通地级市
娄底市,0.9966057182972603,普通地级市
孝感市,0.9550334122553342,普通地级市
宁德市,0.9821736504010498,普通地级市
宁波市,0.9366858810252441,副省级城市
安庆市,1.0004682016066995,普通地级市
安康市,1.0540998429687203,普通地级市
安阳市,0.9686733096716628,普通地级市
安顺市,1.0999866912352925,普通地级市
定西市,1.0477414566680414,普通地级市
宜宾市,0.9851855444401588,普通地级市
宜昌市,0.9841017836226219,普通地级市
宜春市,0.9529885727572658,普通地级市
宝鸡市,0.9906315522937862,普通地级市
宣城市,1.0232414283127713,普通地级市
宿州市,0.9955398770464109,普通地级市
宿迁市,0.9699622800554172,普通地级市
山南市,1.1887171099380884,普通地级市
岳阳市,0.9636537176622479,普通地级市
崇左市,1.038183775267821,普通地级市
巴中市,1.0516963521703657,普通地级市
巴彦淖尔市,1.0416414859945948,普通地级市
常州市,0.9433734184300185,普通地级市
常德市,0.9878592027349647,普通地级市
平凉市,1.020163664842439,普通地级市
平顶山市,0.9780966625877145,普通地级市
广元市,1.0378938031994522,普通地级市
广安市,1.0221172611282634,普通地级市
广州市,0.9144974536691455,副省级城市
庆阳市,1.0820588823694843,普通地级市
廊坊市,0.9325317236550521,普通地级市
延安市,1.0658001190675614,普通地级市
开封市,0.9988250775426387,普通地级市
张家口市,0.9995714651121623,普通地级市
张家界市,1.121436924471379,普通地级市
张掖市,1.0361809209146993,普通地级市
徐州市,0.951325810812488,普通地级市
德州市,0.9748944423230169,普通地级市
德阳市,0.9804305020097172,普通地级市
忻州市,0.9992324796094366,普通地级市
怀化市,0.9768610790947776,普通地级市
惠州市,0.9560443019391978,普通地级市
成都市,0.930272734750822,副省级城市
扬州市,0.9550049625817789,普通地级市
承德市,1.0185540206162338,普通地级市
抚州市,0.9680452178985027,普通地级市
抚顺市,0.9809413404526934,普通地级市
拉萨市,1.0609484827575113,省会城市
