city,clustering_coefficient,hierarchy
湘潭市,0.9851317582132045,普通地级市
湛江市,0.9906663274070633,普通地级市
滁州市,0.9651263841380662,普通地级市
滨州市,0.965093340578094,普通地级市
漯河市,0.9979483693792379,普通地级市
漳州市,0.9682214031896021,普通地级市
潍坊市,0.9275574603465897,普通地级市
潮州市,1.020994158244699,普通地级市
濮阳市,0.9861378755891181,普通地级市
烟台市,0.9417955288384772,普通地级市
焦作市,0.9630145387766406,普通地级市
牡丹江市,0.9877495736933197,普通地级市
玉林市,0.9882258130626773,普通地级市
玉溪市,1.0560132745378898,普通地级市
珠海市,0.9761887865190982,普通地级市
白城市,1.0450041924339926,普通地级市
白山市,0.9936205262155277,普通地级市
白银市,1.0823805550318664,普通地级市
百色市,1.0314022095466706,普通地级市
益阳市,1.0005038757290519,普通地级市
盐城市,0.9492820706645291,普通地级市
盘锦市,0.9731306113177659,普通地级市
眉山市,1.0125647395810347,普通地级市
石嘴山市,0.9924289112648358,普通地级市
石家庄市,0.9279205384207327,省会城市
福州市,0.9328678538138138,省会城市
秦皇岛市,0.9851792462165789,普通地级市
绍兴市,0.9538698385906571,普通地级市
绥化市,0.999960546946169,普通地级市
绵阳市,0.9658761228781293,普通地级市
聊城市,0.9541114160339694,普通地级市
肇庆市,1.0041213076241806,普通地级市
自贡市,1.0062104407243728,普通地级市
舟山市,1.0262756720038058,普通地级市
芜湖市,0.9814741719874044,普通地级市
苏州市,0.9271754698188487,普通地级市
茂名市,1.0100017247932809,普通地级市
荆州市,0.9959685916426073,普通地级市
荆门市,0.9585593127669534,普通地级市
莆田市,1.0070769441440763,普通地级市
菏泽市,0.9443368185950413,普通地级市
萍乡市,0.9678678628057606,普通地级市
营口市,0.9838991693463213,普通地级市
葫芦岛市,1.009407262036409,普通地级市
蚌埠市,1.0175120736053496,普通地级市
衡水市,0.9702418475388276,普通地级市
衡阳市,0.9802522861766936,普通地级市
衢州市,0.9988400903829475,普通地级市
襄阳市,0.9914548183107406,普通地级市
西宁市,0.9928051632004754,省会城市
西安市,0.9401264034598046,副省级城市
许昌市,0.9800675332067842,普通地级市
贵港市,1.009815516684382,普通地级市
贵阳市,0.9495592570049033,省会城市
贺州市,1.0639169539756863,普通地级市
资阳市,1.0263527454609842,普通地级市
赣州市,0.9547977088498205,普通地级市
赤峰市,0.9612593470581414,普通地级市
辽源市,0.9907892299466453,普通地级市
辽阳市,0.978168135486054,普通地级市
达州市,1.0038385587616638,普通地级市
运城市,0.9707998650713668,普通地级市
连云港市,0.9720981788715525,普通地级市
通化市,1.0139328229475972,普通地级市
通辽市,1.0288351458449205,普通地级市
遂宁市,1.0483025101285033,普通地级市
遵义市,0.9819509178600084,普通地级市
邢台市,0.945586328955479,普通地级市
那曲市,1.262976785272751,普通地级市
邯郸市,0.9594170345044231,普通地级市
邵阳市,0.9899098348502406,普通地级市
郑州市,0.9274080246335304,省会城市
郴州市,0.9944740733128371,普通地级市
鄂尔多斯市,1.023199840016606,普通地级市
鄂州市,1.0282034870528065,普通地级市
酒泉市,1.102087792422753,普通地级市
重庆市,0.9356157211122911,直辖市
金华市,0.9223398778682567,普通地级市
金昌市,1.1525103572028965,普通地级市
钦州市,1.0313853339215926,普通地级市
铁岭市,0.9648833192694146,普通地级市
铜仁市,1.0135982488807374,普通地级市
铜川市,1.1310006974541167,普通地级市
铜陵市,0.9919305708148544,普通地级市
银川市,0.979581375561501,省会城市
锦州市,0.9913467056526745,普通地级市
镇江市,0.9529319054880686,普通地级市
长春市,0.9302725107968827,副省级城市
长沙市,0.9223469430023425,省会城市
长治市,0.9351547551016264,普通地级市
阜新市,1.0176100696936419,普通地级市
阜阳市,0.9983391380161878,普通地级市
防城港市,1.1089572986826122,普通地级市
阳江市,1.0266970712599617,普通地级市
阳泉市,0.9921566057483706,普通地级市
陇南市,1.0893048698329204,普通地级市
随州市,1.0016166625532337,普通地级市
雅安市,1.0880741279250206,普通地级市
青岛市,0.9314005088486622,副省级城市
鞍山市,0.939367902445694,普通地级市
韶关市,0.9957097412095611,普通地级市
马鞍山市,0.9867833586327975,普通地级市
驻马店市,0.9839455992237925,普通地级市
鸡西市,1.0166391629785967,普通地级市
鹤壁市,1.0219396326588797,普通地级市
鹤岗市,1.1161792528869812,普通地级市
鹰潭市,0.9794785040877892,普通地级市
黄冈市,0.934887747658443,普通地级市
黄山市,1.0196858726795004,普通地级市
黄石市,1.0200858659815977,普通地级市
黑河市,1.060358238487342,普通地级市
齐齐哈尔市,1.0071707830608105,普通地级市
龙岩市,0.9962816779727617,普通地级市
